11200.0,11948.054638831218
11185.0,11954.885974185205
11057.0,11936.848342198637
11253.0,11963.664257907973
11242.0,11959.247138176646
2871.0,3151.7119429455265
2889.0,3129.467708033172
2899.0,3132.829029965724
2864.0,3127.676458110015
12670.0,13955.809002740003
12681.0,13953.226051778653
12704.0,13959.235074121008
12632.0,13957.994243971
12626.0,13941.822761353276
7209.0,7905.663532583242
7258.0,7898.291917917656
7277.0,7914.355774163085
6289.0,6948.322373843088
6242.0,6943.710843385025
6270.0,6938.299893709064
6342.0,6943.345320639992
6299.0,6949.829076546524
5512.0,5881.353833441326
5590.0,5884.37805871938
5422.0,5872.9357965402905
3608.0,3952.207542340236
3660.0,3959.4005024742573
3637.0,3958.2904370457004
3621.0,3955.5305726624947
